chr	start	end	strand
chr1	4677668	4678135	-
chr1	4756824	4761082	-
chr1	4762440	4763264	-
chr1	4763365	4775788	-
chr1	4775860	4777684	+
chr1	4796392	4797910	-
chr1	4797933	4836818	+
chr1	4837261	4844006	+
chr1	4844523	4847264	+
chr1	4845689	4847708	-
chr1	4847759	4886854	+
chr1	4888011	4898583	+
chr1	5072844	5073255	-
chr1	5073247	5152640	+
chr1	5152676	5157182	+
chr1	5158665	5159097	+
chr1	6180043	6183063	-
chr1	6183678	6190865	-
chr1	6191808	6192264	-
chr1	6192952	6204682	-
chr1	6204747	6266208	+
chr1	6266209	6275465	+
chr1	6443816	6446861	+
chr1	6443846	6444448	-
chr1	6447795	6451884	+
chr1	6453346	6461038	+
chr1	6461670	6462255	+
chr1	6462902	6465679	+
chr1	6466377	6469179	+
chr1	6469756	6476456	+
chr1	6477389	6851015	+
chr1	6851082	6858080	+
chr1	7077702	7078927	-
chr1	7079042	7163708	+
chr1	7163751	7168059	+
chr1	7387121	7387442	-
chr1	8836305	8837909	+
chr1	9534876	9535368	-
chr1	9535485	9537515	+
chr1	9537578	9538097	+
chr1	9690668	9691699	+
chr1	9706604	9713244	-
chr1	9713245	9738506	-
chr1	9737929	9738953	+
chr1	9787194	9788177	-
chr1	9788221	9892686	+
chr1	9788962	9789438	-
chr1	9883065	9883358	-
chr1	9892687	9898676	+
chr1	9898769	9900634	+
chr1	9925829	9932104	-
chr1	9932105	9934239	-
chr1	9933784	9935138	+
chr1	9958063	9958778	+
chr1	10010318	10014896	-
chr1	10014897	10028260	-
chr1	10028345	10126503	+
chr1	10029485	10029765	-
chr1	10118666	10127559	-
chr1	10127495	10129469	+
chr1	10127583	10222773	-
chr1	10222774	10223233	-
chr1	10222914	10224656	+
chr1	13124705	13129233	-
chr1	13129234	13364214	-
chr1	13362678	13366781	+
chr1	13364215	13364662	-
chr1	13368911	13369961	+
chr1	13416090	13416943	-
chr1	13416414	13417476	+
chr1	13550294	13554664	-
chr1	13554764	13579941	-
chr1	13579581	13580764	+
chr1	13603691	13606566	-
chr1	13610550	13615970	-
chr1	13616080	13650628	-
chr1	13650695	13651458	+
chr1	14159006	14294766	-
chr1	15795167	15796134	-
chr1	15795708	15833510	+
chr1	15834447	15836901	+
chr1	15837844	15843454	+
chr1	15848270	15849432	+
chr1	15850291	15850818	+
chr1	16086186	16091362	-
chr1	16091363	16094489	-
chr1	16094533	16095854	-
chr1	16094827	16095855	+
chr1	16095944	16122657	+
chr1	16122681	16123112	+
chr1	16123723	16128235	+
chr1	16542053	16609384	-
chr1	16609524	16609899	+
chr1	16627196	16632819	-
chr1	16632820	16646960	-
chr1	16647020	16647554	+
chr1	16654990	16655239	-
chr1	16655254	16668402	+
chr1	16668403	16672765	+
chr1	16677478	16679969	-
chr1	16678493	16699707	+
chr1	16704507	16706226	+
chr1	20786559	20789746	-
chr1	20790538	20792802	-
chr1	20793061	20810330	-
chr1	20941041	20941558	-
chr1	20983267	20984812	-
chr1	20985524	20990993	-
chr1	20991501	21069330	-
chr1	21004807	21005321	+
chr1	21069521	21070523	+
chr1	21156544	21156910	+
chr1	21208325	21208899	-
chr1	21208705	21212738	+
chr1	23271052	23271626	+
chr1	23276548	23277188	+
chr1	23283869	23284258	+
chr1	23291215	23291883	+
chr1	23373275	23390058	-
chr1	23390334	23390918	+
chr1	23835886	23852454	-
chr1	23852455	23929162	-
chr1	23928669	23930150	+
chr1	24001795	24002287	-
chr1	24002921	24012495	-
chr1	24012550	24012899	+
chr1	24107392	24107691	+
chr1	24619546	24619993	-
chr1	24619556	24619995	+
chr1	24684802	24685382	-
chr1	24685492	24686633	+
chr1	24736641	24823167	+
chr1	24823210	24832293	+
chr1	30853614	30859181	-
chr1	30859182	30920133	-
chr1	30920134	30930998	-
chr1	30930703	30931778	+
chr1	30995807	30997146	-
chr1	30997147	31006612	-
chr1	31006225	31008366	+
chr1	31106508	31107262	-
chr1	31107372	31108339	+
chr1	33726654	33727417	+
chr1	33726888	33727226	-
chr1	33814696	33817230	-
chr1	33817913	33818563	-
chr1	33818586	33871273	-
chr1	34446456	34446741	+
chr1	34469078	34470987	-
chr1	34472390	34473124	-
chr1	34481180	34489947	-
chr1	34490172	34492630	+
chr1	34490703	34491420	-
chr1	34491489	34491853	-
chr1	34492011	34493501	-
chr1	34493502	34496534	-
chr1	34496258	34496517	+
chr1	34496663	34502636	+
chr1	34502637	34508195	+
chr1	34521211	34521629	-
chr1	34526768	34527283	-
chr1	34527710	34530655	+
chr1	34529193	34530576	-
chr1	34530656	34536936	+
chr1	34537854	34538916	+
chr1	34541153	34542792	-
chr1	34858551	34869614	+
chr1	34862017	34870059	-
chr1	34870062	34899865	-
chr1	34899915	34900902	+
chr1	34903747	34905329	-
chr1	34905814	34908575	-
chr1	34906819	34936422	+
chr1	34915130	34915682	-
chr1	34936462	34938820	+
chr1	34939336	34941689	+
chr1	36121999	36122576	+
chr1	36124691	36125076	-
chr1	36125231	36163343	+
chr1	36163344	36167121	+
chr1	36181936	36182338	-
chr1	36183493	36183869	+
chr1	36184905	36188162	-
chr1	36186162	36188048	+
chr1	36188921	36196731	-
chr1	36190141	36191241	+
chr1	36197314	36301177	-
chr1	36301267	36303145	+
chr1	36318646	36321445	-
chr1	36319213	36319616	+
chr1	36321446	36330307	-
chr1	36327735	36329009	+
chr1	36329663	36331313	+
chr1	36364570	36380916	+
chr1	36380962	36383388	+
chr1	36382754	36385031	-
chr1	36385699	36392541	-
chr1	36392573	36426003	-
chr1	36468898	36479806	-
chr1	36480032	36502099	-
chr1	36503130	36503610	+
chr1	36526402	36527109	-
chr1	36527155	36528233	+
chr1	36527635	36528347	-
chr1	36568317	36569081	-
chr1	36568712	36584780	+
chr1	36584506	36587316	-
chr1	36585132	36590301	+
chr1	36589715	36592553	-
chr1	36592609	36594964	-
chr1	36595139	36597516	-
chr1	36599639	36604083	-
chr1	36604823	36605298	-
chr1	36605499	36614448	-
chr1	36613487	36614671	+
chr1	36747769	36748256	-
chr1	36748380	36750028	+
chr1	36750281	36753442	+
chr1	36752868	36756027	-
chr1	36756028	36766821	-
chr1	36766012	36767283	+
chr1	36846322	36849011	-
chr1	36849186	36996416	-
chr1	36996801	36998477	+
chr1	36997247	36997498	-
chr1	37057367	37057693	+
chr1	37356708	37467578	+
chr1	37467604	37480139	+
chr1	37472556	37473900	-
chr1	37473901	37486897	-
chr1	37481758	37483343	+
chr1	37485795	37486443	+
chr1	37487006	37495976	+
chr1	37493313	37495443	-
chr1	37496022	37500168	+
chr1	37531155	37531767	+
chr1	37534924	37535429	+
chr1	37598052	37598315	+
chr1	37841657	37921969	-
chr1	37917358	37917577	+
chr1	37921797	37922779	+
chr1	37929006	37931100	+
chr1	37930209	37934285	-
chr1	37935690	37947251	-
chr1	37947390	37955202	+
chr1	37955413	37957938	+
chr1	37958610	37958986	+
chr1	38038171	38040692	-
chr1	38040693	38054096	-
chr1	38053814	38054632	+
chr1	38054287	38054921	-
chr1	38054825	38112476	+
chr1	38069842	38070206	-
chr1	38100820	38109536	-
chr1	38109657	38186559	-
chr1	38112477	38115727	+
chr1	38186669	38187197	+
chr1	39043746	39044560	-
chr1	39044658	39053914	+
chr1	39054103	39057835	+
chr1	39346675	39347450	-
chr1	39362716	39364199	-
chr1	39369832	39370712	-
chr1	39422182	39424700	-
chr1	39424737	39428803	+
chr1	39425248	39427554	-
chr1	39428375	39535611	-
chr1	39428804	39435492	+
chr1	39535660	39537614	+
chr1	39538125	39540562	+
chr1	39549981	39550667	-
chr1	39550195	39550913	+
chr1	39559621	39560304	-
chr1	39560052	39560391	+
chr1	39592644	39603771	+
chr1	39596879	39608139	-
chr1	39603772	39605883	+
chr1	39608140	39634240	-
chr1	39633905	39636552	+
chr1	39634641	39636294	-
chr1	39640238	39640810	+
chr1	39647297	39647950	+
chr1	39658907	39659505	-
chr1	39670284	39671946	-
chr1	39671408	39672240	+
chr1	39672732	39674077	-
chr1	39674609	39675221	-
chr1	39675257	39708064	-
chr1	39693183	39693868	+
chr1	39706972	39707514	+
chr1	39743572	39744297	-
chr1	39792984	39793680	+
chr1	39816284	39817116	+
chr1	39818300	39818936	-
chr1	39818367	39819525	+
chr1	39956924	39957582	-
chr1	39957830	40083178	+
chr1	40083179	40090752	+
chr1	40281919	40373041	+
chr1	40351680	40351961	-
chr1	40373074	40379262	+
chr1	40422577	40423100	+
chr1	40424035	40425291	+
chr1	40648328	40687589	+
chr1	40687921	40690879	+
chr1	40839430	40839678	-
chr1	40846104	40847522	-
chr1	40847577	40849396	+
chr1	42820533	42821104	+
chr1	42908110	42962532	+
chr1	42962904	42968394	+
chr1	42969047	42969588	+
chr1	43098865	43099462	-
chr1	43100028	43104075	-
chr1	43104093	43155496	-
chr1	43149343	43151449	+
chr1	43151992	43154434	+
chr1	43155563	43172785	+
chr1	43173648	43179636	+
chr1	43181596	43181908	+
chr1	43502020	43502537	-
chr1	43502613	43627413	+
chr1	43519444	43519730	-
chr1	43530612	43531522	-
chr1	43577579	43577999	-
chr1	43627442	43635536	+
chr1	43637063	43637484	+
chr1	43791456	43792044	-
chr1	43793068	43803491	-
chr1	43804974	43805619	-
chr1	43806223	43806851	-
chr1	43807428	43884596	-
chr1	43884848	43887262	+
chr1	43988439	43990757	-
chr1	43990838	44059835	+
chr1	44059836	44073031	+
chr1	44139723	44143264	-
chr1	44159376	44160231	+
chr1	44160692	44162113	-
